unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds002236_sub-0055,ds002236,sub-55,Male,right,11.17,111,11,89,0.896,0.04200000000000004,NA,0.9788402265310286,0.8448693144321443,1.8484721088409426,1.2402137899026835,1.1308995182356818,2.07603031866247
ds002236_sub-0056,ds002236,sub-56,Male,right,9,99,7,100,0.938,0.04099999999999992,NA,1.583789067268371,1.81406480550766,2.7440366172790527,2.315224647227226,2.3267105682128784,2.908709510131128
ds002236_sub-0057,ds002236,sub-57,Male,right,15.33,96,4,74,0.958,0.08299999999999996,NA,2.4146267318725587,0.5459224709868431,3.3330616521835323,2.9980109834266977,0.7682101697732788,3.5715096641932345
ds002236_sub-0058,ds002236,sub-58,Male,right,11.17,101,9,94,0.958,0.08299999999999996,NA,3.4113905286788944,1.8560273551940913,4.988452253341675,4.311563231237044,2.23623679798226,5.019791825576211
ds002236_sub-0059,ds002236,sub-59,Female,right,10.67,108,11,89,0.833,0.08299999999999996,NA,2.5976904940605166,1.4326903069019319,3.3817162513732906,3.1068694886166432,1.7564114248069862,3.7135957076556
ds002236_sub-0060,ds002236,sub-60,Female,right,8.75,100,12,109,0.896,0.04200000000000004,NA,1.953150304555893,2.4732976818084715,3.7759908556938173,2.531784947104483,2.9530275674706195,4.246223556247972
ds002236_sub-0061,ds002236,sub-61,Female,right,10.75,105,12,89,0.958,0.08299999999999996,NA,3.512773370742798,1.1228721582889554,3.0284129977226253,4.245543536942821,1.415598297000077,3.187765794164634
ds002236_sub-0062,ds002236,sub-62,Male,right,13.42,92,4,109,0.917,0.16700000000000004,NA,3.84677182674408,2.660632328987122,2.710515351295471,4.685041441933495,3.2143700525288064,2.8895380128628925
ds002236_sub-0063,ds002236,sub-63,Female,right,11.08,87,8,109,0.708,0.25,NA,2.7660387969017024,3.28025883436203,2.984715156555176,3.467115900819051,3.7468569524800697,3.486571418070022
ds002236_sub-0064,ds002236,sub-64,Female,right,8.72,94,7,100,0.875,0.25,NA,1.5494500398635869,0.4902346596121788,2.8373199439048764,2.0765582041551562,0.7011985163307604,3.467078069805133
ds002236_sub-0065,ds002236,sub-65,Female,right,8.83,104,14,124,0.708,0.08299999999999996,NA,3.7392998981475825,2.7811015915870665,4.207707886695862,4.514441587263676,3.256666126402645,4.203628972976546
ds002236_sub-0066,ds002236,sub-66,Male,right,11.08,118,10,115,0.979,0.04200000000000004,NA,2.6091481876373295,1.7795592045783999,1.9781351828575133,3.208033095906487,2.239469774725663,2.139606224249946
ds002236_sub-0068,ds002236,sub-68,Male,right,9.33,87,6,104,0.854,0.04200000000000004,NA,2.027842960357666,1.6771463942527773,2.418998517990113,2.7358725141348392,2.123441267238033,2.704154879039661
ds002236_sub-0069,ds002236,sub-69,Male,right,10.75,93,12,109,0.792,0.25,NA,2.8345390486717226,1.5793914854526516,4.028301982879639,3.6072872129312987,2.0871607738001607,4.197580513163082
ds002236_sub-0071,ds002236,sub-71,Male,right,13.42,85,7,89,0.688,0.20900000000000007,NA,1.59070307135582,0.5781744095683096,2.4545419406890865,1.9543717019726663,0.7531553768885139,2.5397409139583926
ds002236_sub-0073,ds002236,sub-73,Male,right,9.33,86,7,74,0.625,0.25,NA,2.8295508766174318,1.622996720075607,1.8846692037582395,3.596954883700878,2.019290960426664,2.287705196488813
ds002236_sub-0074,ds002236,sub-74,Female,right,14.83,72,5,89,0.896,0.04200000000000004,NA,4.318022632598876,1.4817169272899628,4.2998786902427675,5.175440123309754,1.9173792141586423,4.410095471018299
ds002236_sub-0075,ds002236,sub-75,Female,right,10.67,95,9,85,0.917,0.16700000000000004,NA,2.7557834792137146,2.9009747123718266,3.3369587802886964,3.3701047636872365,3.600194155530482,3.8999042921015925
ds002236_sub-0077,ds002236,sub-77,Female,right,10.67,114,11,119,0.979,0.04200000000000004,NA,3.0207418441772456,2.608223743438721,3.1114031362533563,3.7244327772871983,3.3010441100871573,3.7146754884090076
ds002236_sub-0079,ds002236,sub-79,Male,right,11.17,87,8,109,0.833,0.16700000000000004,NA,1.9632302474975585,0.6561545604467391,2.2432019186019896,2.4925654746447052,0.8789761278557884,2.6134569221481545
ds002236_sub-0080,ds002236,sub-80,Male,right,11.17,84,8,115,0.667,0,NA,0.30876998513937,0.2320706037804484,0.5449550783634185,0.5377859371145071,0.3040313845555855,0.7103185526046835
ds002236_sub-0081,ds002236,sub-81,Male,right,8.67,102,7,104,0.771,0.125,NA,2.665512166023255,2.8789087319374085,3.2067038774490357,3.395094090778811,3.3772168324849163,3.406410033417628
ds002236_sub-0082,ds002236,sub-82,Male,right,8.83,93,12,109,0.604,0.20799999999999996,NA,1.4709868848323824,0.8727058362960814,1.6718943762779237,2.006610821225386,1.0009178773029834,1.5683696722167393
ds002236_sub-0083,ds002236,sub-83,Female,right,13,86,5,85,0.854,0.20799999999999996,NA,1.659848728179932,1.1393371462821962,1.6634031832218166,2.1105627263965427,1.474772881432622,1.8802858076000848
ds002236_sub-0084,ds002236,sub-84,Male,right,14.75,82,4,89,0.875,0.08400000000000007,NA,1.3127104055881493,1.8891027665138247,1.0540322440862657,1.65138735707201,2.3264178475120585,1.1636031662672126
ds002236_sub-0090,ds002236,sub-90,Male,right,14.92,86,7,109,0.896,0.125,NA,5.2769639110565185,1.2170663976669311,4.515605380535126,6.513229560400943,1.6294180280197386,5.365445037920626
ds006239_sub-1002,ds006239,sub-1002,Female,right,15.93,122,11,130,0.958,0.08299999999999996,NA,7.160144419670106,1.640691024065018,5.728410863876343,5.823961334881064,1.417762529454307,5.123537436199916
ds006239_sub-1076,ds006239,sub-1076,Male,right,12.66,94,8,110,0.854,0.04200000000000004,NA,5.414562606811524,3.4747218918800353,5.026700632572174,4.046455254627735,2.8228015129328696,3.9036992331299656
ds006239_sub-1079,ds006239,sub-1079,Female,right,11.55,111,9,110,0.833,0.08299999999999996,NA,5.365581254959106,2.8892664170265197,6.250226058959961,4.000836033744585,2.3864423689271552,5.280428134477506
ds006239_sub-1080,ds006239,sub-1080,Female,right,11.26,128,13,132,0.979,0.04200000000000004,NA,4.447657840251923,3.853008079528809,4.415359272956849,3.5050952786609084,3.490663363867873,3.905012767584134
ds006239_sub-1081,ds006239,sub-1081,Female,right,10.72,94,9,112,0.812,0.20900000000000007,NA,3.045949900150299,0.7316717544198037,1.55813717842102,2.289400280647105,0.7393924483921266,1.2266015789631384
ds006239_sub-1082,ds006239,sub-1082,Male,right,10.57,94,12,122,0.688,0.04099999999999992,NA,5.144497797489167,4.352879576683044,7.391921854019164,4.072880431453393,3.8940478391911446,5.80255358213762
ds006239_sub-1086,ds006239,sub-1086,Male,right,10.42,125,14,135,1,0,NA,4.410948185920715,1.3570646905899049,2.162362369298935,3.5269570892356987,1.2307706829322214,1.9113822521180996
ds006239_sub-1089,ds006239,sub-1089,Male,right,16.52,112,8,98,0.958,0.08299999999999996,NA,6.454673390388489,1.0734224563837051,4.150486805438995,5.144613198547692,1.0361798815194967,3.5886778889504267
ds006239_sub-1090,ds006239,sub-1090,Male,right,12.41,95,5,116,0.917,0,NA,4.941483106613159,2.0714264690876005,6.105188574790955,3.936174935084846,1.8514370670799374,4.845592557006911
ds006239_sub-1101,ds006239,sub-1101,Female,right,16.13,126,12,96,1,0,NA,4.908306291103363,3.1326986503601075,4.506317551136017,3.947644767964034,2.68457555200848,4.154306153327305
ds006239_sub-1102,ds006239,sub-1102,Female,right,11.35,125,14,120,1,0,NA,1.9460272145271302,0.3664573536813259,3.01124737739563,1.5958070108533078,0.41971837396283834,2.5369169790599932
ds006239_sub-1103,ds006239,sub-1103,Female,right,14.14,123,12,118,0.812,0.375,NA,5.442319850921631,2.0113405692577366,3.131943488121032,4.420598401636535,1.667556119291864,2.8382053985017506
ds006239_sub-1105,ds006239,sub-1105,Female,right,10.55,120,14,109,0.896,0.04200000000000004,NA,7.311904129981995,2.7335644543170927,5.702927665710448,5.763107808608985,2.3603608027665657,4.988064579790467
ds006239_sub-1107,ds006239,sub-1107,Female,right,12.14,106,10,104,1,0,NA,3.371153600215912,2.400219573974609,2.141021821498871,2.6899093161730296,2.1991829494278567,1.9035595147350164
ds006239_sub-1110,ds006239,sub-1110,Female,right,12.29,104,12,121,0.979,0.04200000000000004,NA,1.5252175199985507,0.5528981658816338,1.6397520047426222,1.1245115596468371,0.5497600917108926,1.3146018441859348
ds006239_sub-1111,ds006239,sub-1111,Female,right,12.26,106,9,113,0.979,0.04200000000000004,NA,2.5504590940475467,1.7353532624244692,2.421040955781936,2.0727727822297193,1.6063593477730527,2.0202723551589052
ds006239_sub-1116,ds006239,sub-1116,Male,right,13.41,102,9,116,0.979,0.04200000000000004,NA,4.127776119709015,3.4218544411659244,3.8124844384193417,3.3229081647801886,3.0181237977357394,3.370573453204994
ds006239_sub-1117,ds006239,sub-1117,Male,right,10.23,130,11,123,0.958,0,NA,0.8944050091505048,0.4702077981829644,1.8532513523101808,0.6337332179562949,0.5146434803681759,1.4235318662113552
ds006239_sub-1119,ds006239,sub-1119,Male,right,12.78,115,9,117,0.917,0,NA,8.54142725944519,3.974163167476654,8.537437090873718,6.399579252292158,3.3949281632904937,7.536390350034339
ds006239_sub-1122,ds006239,sub-1122,Male,right,10.59,111,10,130,0.896,0.20799999999999996,NA,2.9123301148414615,2.6314940404891964,3.393188064098358,2.3375449029003095,2.3790088145706894,2.945365826556372
ds006239_sub-1129,ds006239,sub-1129,Male,right,15.02,73,8,91,0.833,0,NA,7.85915853023529,2.1226551318168645,6.216287293434143,5.817855029171862,1.8250052088496571,5.1548208853286495
ds006239_sub-1130,ds006239,sub-1130,Female,right,11.45,108,13,102,0.979,0.04200000000000004,NA,0.2631784561835229,1.0146908098459242,3.961055788993836,0.18288903089725506,0.9621685379459649,3.5009115682858964
ds006239_sub-1148,ds006239,sub-1148,Female,right,10.48,108,11,122,0.833,0.08299999999999996,NA,4.728871059417725,2.2666321957111357,5.659668374061584,3.6178559878037286,2.0456065541721156,5.174173369863631
ds006239_sub-1156,ds006239,sub-1156,Female,right,12.21,106,11,107,0.979,0.04200000000000004,NA,5.383456516265869,1.847030735015869,6.336403632164002,4.1908308616164405,1.579721213999139,5.072249710352029
ds006239_sub-1160,ds006239,sub-1160,Female,right,14.69,128,9,114,0.979,0.04200000000000004,NA,7.728549218177796,1.6350016367435456,4.598646726608276,6.014875247101455,1.5105289661815047,4.157847231756295
ds006239_sub-1161,ds006239,sub-1161,Male,right,14.69,109,9,102,1,0,NA,2.8295144891738886,0.9560275924205782,3.543920118808747,2.3740584226554424,0.8170965789218503,2.95793374691088
ds006239_sub-1169,ds006239,sub-1169,Female,right,11.56,112,10,120,0.917,0.08299999999999996,NA,4.587603857517243,1.3685753524303437,3.929631083011628,3.613623872540203,1.3042260807576023,3.425425362205476
ds006239_sub-1178,ds006239,sub-1178,Female,right,11.95,103,12,111,0.917,0.16700000000000004,NA,7.211304216384888,0.9682965055108075,5.144313819408416,5.3875858232018885,0.9313313110563136,4.153405918921803
ds006239_sub-1180,ds006239,sub-1180,Male,right,12.64,121,11,122,0.979,0.04200000000000004,NA,2.530107822418213,1.913394160270691,3.1261940741539007,2.080228543770997,1.7060220172303817,2.80191416519428
ds006239_sub-1181,ds006239,sub-1181,Male,right,12.32,113,8,101,0.812,0.040999999999999925,NA,5.867132959365844,2.7834659528732297,6.75594398021698,4.4615931421455945,2.45539671808351,5.225483153461823
ds006239_sub-1187,ds006239,sub-1187,Female,right,12.8,118,9,119,0.979,0.04200000000000004,NA,5.111951704025268,2.4069648802280423,5.444857292175293,3.9630969375927534,2.243051992971071,4.578800938736557
ds006239_sub-1190,ds006239,sub-1190,Male,right,14.01,104,9,116,0.979,0.04200000000000004,NA,2.5363817119598386,1.3762564778327946,3.6118963217735294,2.1094530938780727,1.322309451273373,3.173536304335601
ds006239_sub-1191,ds006239,sub-1191,Female,right,11.91,112,10,92,0.896,0.20799999999999996,NA,2.002345613241196,1.506717558503151,3.240353887081146,1.5555733395303473,1.3952103319348312,2.8463234652168645
ds006239_sub-1192,ds006239,sub-1192,Male,right,10.71,116,11,140,0.979,0.04200000000000004,NA,4.264691951274872,1.2789370119571686,3.883054587841034,3.408265710039364,1.1754649043096148,3.5285657990785
ds006239_sub-1193,ds006239,sub-1193,Male,right,11.09,117,5,105,0.917,0,NA,7.9004267215728765,2.272765600681305,3.4990971446037293,5.816809849244565,1.963050950174759,3.015522955637169
ds006239_sub-1194,ds006239,sub-1194,Male,right,14.33,119,10,99,0.958,0,NA,0.863647403717041,0.4851660230755807,3.335863037109375,0.7807053838257153,0.42838311691548314,2.8494106967603594
ds006239_sub-1195,ds006239,sub-1195,Male,right,11.41,120,14,126,0.979,0.04200000000000004,NA,6.5507043981552115,2.6962677145004275,5.285294437408448,5.110226288414738,2.4343093611342606,4.6670656117761045
ds006239_sub-1196,ds006239,sub-1196,Male,right,13.65,122,10,108,0.917,0.08299999999999996,NA,3.9702303814888,2.105787155628204,4.878813030719757,3.279540538997412,1.8762595670574191,4.391894795766355
ds006239_sub-1197,ds006239,sub-1197,Female,right,10.44,95,8,100,0.729,0.04200000000000004,NA,1.7496819627285003,0.5417324939370155,2.8008351850509645,1.3399560378271402,0.5687794951424407,2.4683400608907444
ds006239_sub-1198,ds006239,sub-1198,Male,right,10.96,113,11,137,0.938,0.04099999999999992,NA,4.177603540420533,2.196656512022018,4.2888673663139345,3.231103196711846,1.8851863013105727,3.469367217195006
ds006239_sub-1199,ds006239,sub-1199,Female,right,15.42,91,9,123,0.896,0.04200000000000004,NA,8.212914295196533,1.313531572818756,6.964069972038269,6.108994160956256,1.2675597699878207,6.226380692944247
ds006239_sub-1204,ds006239,sub-1204,Female,right,10.97,96,11,96,0.75,0,NA,6.365558586120605,5.259237570762634,5.331577663421631,5.137233303057396,4.525833393377844,4.625396358212458
ds006239_sub-1205,ds006239,sub-1205,Male,right,12.92,107,9,129,0.875,0.16599999999999993,NA,6.005676774978638,1.4878260409832005,3.7926382350921632,4.744069286691718,1.3417499009132257,3.099173427876211
ds006239_sub-1206,ds006239,sub-1206,Male,right,14.76,96,10,127,0.958,0,NA,7.221348505020142,1.384152989983559,3.4240815925598143,5.724351635643839,1.326706360984266,3.038665476227723
ds006239_sub-1208,ds006239,sub-1208,Female,right,15.96,108,10,108,1,0,NA,4.6794703006744385,1.9991584146022794,4.773149013519287,3.5016221716581075,1.8081031339775242,4.321099856058671
ds006239_sub-1209,ds006239,sub-1209,Female,right,12.7,106,9,105,0.958,0.08299999999999996,NA,9.203802061080932,2.4144691479206086,4.3521761274337765,7.110543524064928,2.087556172617124,3.9092649321805064
ds006239_sub-1210,ds006239,sub-1210,Female,right,16.37,97,9,92,0.958,0.08299999999999996,NA,4.907912859916687,2.423158707618713,6.315436544418335,4.071847783226591,2.1838349728243625,5.63952520639443
ds006239_sub-1211,ds006239,sub-1211,Male,right,11.51,124,14,117,0.938,0.125,NA,4.274081451892853,2.7153644299507147,6.57551477432251,3.5494237606749253,2.405834905997995,5.391893500121326
ds006239_sub-1213,ds006239,sub-1213,Female,right,10.49,112,13,130,0.938,0.125,NA,2.7981816625595095,0.871865736246109,3.6747122335433957,2.126741950834665,0.8459517583637357,3.234206574981662
ds006239_sub-1219,ds006239,sub-1219,Female,right,10.91,68,4,73,0.5,0,NA,2.9541353058815005,0.7518858194351196,4.549852361679077,2.1819215607284814,0.7059446753940889,3.9883924996941458
ds006239_sub-1220,ds006239,sub-1220,Female,right,10.81,82,6,94,0.708,0.33299999999999996,NA,4.654915895462036,2.3174467813968658,5.050414528846741,3.440518175002416,2.1798169333215003,4.616526848638744
ds006239_sub-1223,ds006239,sub-1223,Male,right,10.41,116,6,92,0.896,0.125,NA,4.9149609613418574,3.189695248603821,4.177056152820587,3.7514383976820036,2.8125496331525293,3.221900915503419
ds006239_sub-1225,ds006239,sub-1225,Female,right,13.22,93,7,92,0.958,0.08299999999999996,NA,5.507918453216553,1.692660709619522,9.122137608528135,4.23450461747749,1.471793412211228,7.5159225350615255
ds006239_sub-1246,ds006239,sub-1246,Female,right,10.3,94,9,102,0.75,0.25,NA,1.4252652418613434,0.3926086295954883,2.1666131770610813,1.109220574989662,0.4040008446540575,1.7976245109928117
ds006239_sub-1248,ds006239,sub-1248,Female,right,12.3,115,10,121,1,0,NA,2.825930418968201,2.7990248703956606,4.1719305801391595,2.2921349240309636,2.4517185377304043,3.6844431114705283
ds006239_sub-1250,ds006239,sub-1250,Female,right,16.5,91,10,90,0.979,0.04200000000000004,NA,10.503361902236936,3.5868690848350524,6.294939589500427,7.89279762968722,3.0020686993849655,5.2786094480437376
ds006239_sub-1252,ds006239,sub-1252,Female,right,15.61,84,8,76,0.792,0,NA,4.507637972831726,3.290817368030548,3.3718842887878417,3.501773574962869,2.853074821340866,3.0638848736888633
ds006239_sub-1255,ds006239,sub-1255,Male,right,10.36,92,5,98,0.729,0.375,NA,1.2629098963737493,0.5841415220499039,1.399167107343674,0.9414092076569578,0.6300259269255412,1.1648623606187658
ds006239_sub-1277,ds006239,sub-1277,Male,right,12.86,103,12,119,0.896,0.20799999999999996,NA,5.692692003250122,3.296747031211853,3.2930443096160893,4.246171743032583,2.661503753647108,2.8835212463800777
ds006239_sub-1278,ds006239,sub-1278,Male,right,10.95,127,12,83,0.958,0,NA,4.833786244392395,3.326270396709442,5.678508043289185,3.661168804873659,2.9311782831701825,4.8332524521957865
ds006239_sub-1283,ds006239,sub-1283,Female,right,16.66,89,9,83,0.917,0.16700000000000004,NA,5.808284392356873,4.118826863765717,4.326011977195741,4.634535786564174,3.4983484360877948,3.69624490889311
ds006239_sub-1288,ds006239,sub-1288,Female,right,14.67,114,11,108,1,0,NA,7.451858553886414,2.0835031044483183,6.353138027191163,5.57313033987819,1.8901877295794518,5.468497199466183
ds006239_sub-1289,ds006239,sub-1289,Female,right,13.21,118,12,134,1,0,NA,8.074391260147094,6.048064951896667,5.017737007141113,6.422571594685838,4.951306607966241,4.548763581192951
ds006239_sub-1291,ds006239,sub-1291,Male,right,12.24,95,11,116,0.812,0.20900000000000007,NA,5.0494703817367554,2.496800255775452,5.1242929816246034,3.846682081486671,2.242648119134448,4.007320813810689
